Group,Unique_times,chat
,2:52:30,"[' SPAM 🌶 THIS 🌶 CHILLY 🌶 TO 🌶 HELP 🌶 OUT🌶 PHILLY🌶', ' 3-0 LONDON DO IT!!!', ' :(', ' I did :)', ' LETS GO LONDON SPITFIRE ! OWLLDN', ' spray', ' SPAM 🌶️ THIS🌶️ CHILI🌶️ TO🌶️ HELP🌶️ SAVE🌶️ PHILLY', ' OWLgg OWLgg', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', ' iwant a crock', ' OWLboop OWLboop OWLboop', ' SUB IN KABAJI', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY']"
,2:52:31,"[' SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', ' LONDON PLEASE END IT', ' ITS COMING HOME PogChamp OWLLDN OWLLDNg', ' SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️', ' nah', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY. 🌶️🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY. 🌶️', ' owlnye100 owlnye100', ' No long messages allowed (cowboy_beepbeep)', ' I DID', ' OWLgg OWLgg', ' xqcHands xqcHands xqcHands', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️', ' It’s coming home!!!']"
,2:52:32,"[' OWLgg OWLgg', ' steakRIP PHILLY', ' ggs', ' OWLcheers OWLcheers OWLcheers', ' GOATS LUL']"
,2:52:33,[' owlhou150']
,2:52:34,"[' !GIVEAWAY', ' MercyWing1 FrankerZ MercyWing2', ' NO MORE OWL BibleThump', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', ' No loss', ' G G G G G G', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', ' zonePANIC zonePANIC zonePANIC zonePANIC zonePANIC', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️', ' :^)', ' GO FUSION', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', ' dinkKermit', ' GOAT ResidentSleeper', ' GENJI LUL']"
,2:52:35,"[' owlphi100 owlphi100 owlphi100', ' goats ResidentSleeper', ' Nobody Kappa', ' OWLLDNg', ' SPAM 🌶️ THIS🌶️ CHILI🌶️ TO🌶️ HELP🌶️ SAVE🌶️ PHILLY', ' NOBODY LUL', ' PogChamp', ' owlbos150', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ PHILLY', ' OWLgg OWLgg', ' OWLLDNg OWLLDNg OWLgetonpoint OWLLDNg OWLLDNg', ' GO LONDON GO', ' goats']"
,2:52:36,[' i did :)']
,2:52:37,"[' ITS OVER HAHAHAHA', ' SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️', ' rip philly 😞', ' No spamming allowed (Leaker98) (warning)', ' OWLLDNg OWLLDNg OWLLDNg OWLLDNg', ' OWLPHIg OWLPHIg OWLPHIg', ' boombox is throwing', ' GOATS', ' I did :)', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', ' Gg', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY']"
,2:52:38,"[' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️', ' gg', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT🌶️ PHILLY', ' ONE LAST RIDE', ' owlldn100 owlldn100', ' ***', ' gg', ' BlessRNG philly', ' GG', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT🌶️ PHILLY', ' BlessRNG', ' owlldn100', ' Make the tick uncapable', ' OWLgg', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY']"
,2:52:39,
,2:52:40,"[' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️ 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️', ' 3:3 GG', ' owlshd150', ' No excessive use of emotes allowed (mrjeanpaul100) (warning)', ' G LUL A T S', ' cmon', ' GOATS', ' OMG', ' OWLgetonpoint OWLgetonpoint OWLgetonpoint', ' GOATS ResidentSleeper', ' GivePLZ GivePLZ GivePLZ GivePLZ', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️v', ' draw still means a win for london', ' GIFT ME A ALL ACCES PASS PLEASE']"
,2:52:41,"[' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', ' gggg', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️', ' GOATS PogChamp', ' Philly lost NotLikeThis NotLikeThis NotLikeThis NotLikeThis NotLikeThis', ' rip philly', "" Stop'em here Philly!"", ' GOATS HAHAHA', ' ACES HIGH BOYS\\', ' owlnye150', ' Woohoo London!!!!!!!!!', ' 3-0', ' GOATS', ' GOATS ResidentSleeper ResidentSleeper ResidentSleeper', ' OWLselfdestruct']"
,2:52:42,
,2:52:43,"[' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', ' GGG', ' ATTACC TORB', ' I just want a match 3', ' G', ' owlphi100 owlphi100', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ PHILLY .🌶️ 🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ PHILLY .🌶️', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', ' BibleThump BibleThump BibleThump', ' TPFufun', "" please don't embarrass yourself. Just let London win this year"", ' CHOKE', ' IT WAS FUN CHAT BibleThump']"
,2:52:44,"[' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️', ' GG EZ', ' no bastion no win', ' owlbos150 owldal150 owlfla150 owlgla150', ' valeHype valeHype valeHype', ' Woo', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', ' THEY ARE DOING IT', ' OWLLDNg OWLLDN OWLcheers', ' J LUL K E', ' owlldn500', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILL', ' pokeS', ' 🐐', "" Fury eat Zarya's Ult too.""]"
,2:52:45,
,2:52:46,"[' SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️', ' Jebaited', ' I did :)', ' go 0fili go', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY', ' RIP IN PEACE', ' OWLteamkill OWLteamkill OWLteamkill OWLteamkill', ' OWLgg OWLgg OWLgg', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY. 🌶️🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY. 🌶️', ' wow', ' WIN WITH GOATS COMP LUL', ' OWLgetonpoint OWLgetonpoint OWLgetonpoint', ' Spit ! Fire TwitchLit !', ' go london', ' GG']"
,2:52:47,
,2:52:48,"[' owlhou150', ' COME ON PHILLY STOP CHOKING']"
,2:52:49,"[' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY! 🌶️🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY! 🌶️', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY-', "" don't let them fight on point!"", ' @Cpt_Haynes BOI', ' owlval150', ' owlhou100', ' Anybody who thought Philly would win was delusional. They lucked out against NYXL']"
,2:52:50,"[' GLADIATORS', ' 3 tanks 3 sups again', ' kinome pedaso de guapo', ' sespacito', ' BAMBOOZLE', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', ' owldal100', ' YOU CAN DO THIS PHILLY!!', ' GOATS LUL', ' GLADIATORS', ' OWLLDNg LETS OWLLDNg GO OWLLDNg LONDON! OWLLDNg', ' bam bam', ' GOATS LUL', ' I AM THE HYPE', ' 3 TANKS 3 HEALERS']"
,2:52:51,"[' GO LONDON', ' owlphi100 owlphi100', ' GG boys', "" YOU FOOLS THEY'RE DOING THE GLADIATORS"", ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', ' ez', ' OWLonfire OWLonfire OWLonfire OWLonfire', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY', ' No excessive use of symbols allowed (SuzTV) (warning)', ' LUL', ' OWLgg OWLgg OWLgg OWLgg OWLgg', ' MercyWing1 MercyWing2', ' SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️', ' helo', ' TearGlove']"
,2:52:52,[' owlseo100 owlseo100']
,2:52:53,"[' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', ' owlldn100', ' GLADIATORS STRATS', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILL', ' NotLikeThis', ' gg', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY-', ' gg', ' o nvm widow', ' owlsfs100 owlsfs100']"
,2:52:54,"[' Philly cheesteake', ' SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️', ' I PRAY FOT', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILLY 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', ' PHILLY IS GONNA C9 IT', ' OWLcheers OWLcheers OWLcheers', ' OWLboop OWLLucio OWLboop', ' PogChamp LA GLAD', ' TTours', ' owlldn100', ' :) get rekt 3-0 :)']"
,2:52:55,"[' 320k viewers', ' GLADS LUL', ' OMFG', ' Wow', ' Aaaand goats again..', ' 🌶 SPAM 🌶 THIS 🌶 CHILLY 🌶 TO 🌶 HELP🌶 OUT 🌶 PHILLY', ' OWLLDN OWLcheers OWLgg', ' THIS IS IT', ' GOATS', ' пар', ' hate it for the franchise', ' OWLLDN', ' OWLPHIg OWLPHIg owlphi505 OWLPHIg OWLPHIg', ' l', ' gg']"
,2:52:56,"[' HOTEL PHILADELPHIA', ' MercyWing1 PinkMercy MercyWing2', ' LA GLADIATOR FLANK', ' haHAA', ' LMFAO', ' OWLgg', ' ResidentSleeper', ' Stolen LUL', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ PHILLY .🌶️ 🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ PHILLY .🌶️', ' LETS GO PHILI LETS DRAW', ' OWLhammerdown OWLReinhardt', ' owldal50', ' spam :hot_pepper: this :hot_pepper: chilly :hot_pepper: to :hot_pepper: help :hot_pepper: out :hot_pepper: philly']"
,2:52:57,
,2:52:58,"[' MYKL ', ' GLADIATORS', ' kik', ' OWLPHIg OWLPHIg', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY 🌶️', ' GG', ' gg', ' PogChamp', ' gg', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY. 🌶️🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY. 🌶️🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY. 🌶️', ' BlessRNG SabaPing BlessRNG SabaPing BlessRNG', ' Сзааааади', ' owlldn150', ' LAG Strat PogChamp', ' SwiftRage SwiftRage SwiftRage']"
,2:52:59,"[' BIRDRING LUL', ' lol', ' IT WAS FUN CHAT xqcHands xqcHands xqcHands xqcHands xqcHands', ' OWLLDNg', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️', ' gg', ' SADO LUL', ' GGGGGGG', ' PHIlly u can do it', ' sado throwing', ' gg', ' GO LONDON', ' PogChamp PogChamp PogChamp', ' :hot_pepper: SPAM :hot_pepper: THIS :hot_pepper: CHILLI :hot_pepper: TO :hot_pepper: HELP :hot_pepper: OUT :hot_pepper: PHILLY :hot_pepper:', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILLI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️']"
,2:53:00,
,2:53:01,"[' PogChamp GG', ' sado?', ' PogChamp', ' cmon spits', ' gg', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY. 🌶️🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY. 🌶️🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY. 🌶️', ' GGGGGGGG', ' SADO LUL', ' owlphi150', ' MERRY GO ROUND PogChamp', ' GG', ' gg', ' wraxuU', ' THEY DID THE LA STRAT', ' EZ CLAPPED D:']"
,2:53:02,"[' GG LUL', ' OWLGG', ' owlldn100', ' GG IZI']"
,2:53:03,
,2:53:04,"[' GG', ' Gg', ' MercyWing1 OWLLDNg MercyWing2', ' Gg', ' EZ', ' I PRAY FOR YOU PHILLY', ' gg', ' SADO LUL', ' 🌶️SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY🌶️SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ OUT 🌶️ PHILLY', ' owlldn100 owlldn100 owlldn100 owlldn100', ' uuuu', ' owlldn100', ' gg', ' gg', ' gg']"
,2:53:05,"[' OWLgg OWLgg', ' gg', ' SADO LUL', ' owlbos100 owlfla100 owlseo100 owlsfs100 owlval100', ' GG EZ', ' GG', ' owlldn150', ' gg', ' NotLikeThis', ' C9 LUL', ' ggwp', ' GG NO REE', ' gg']"
,2:53:06,
,2:53:07,"[' rip', ' 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY 🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY🌶️ SPAM 🌶️ THIS 🌶️ CHILI 🌶️ TO 🌶️ HELP 🌶️ PHILLY', ' gg', ' OWLgg', ' EASY', ' fenPOG fenPOG fenPOG fenPOG', ' owlphi150', ' SADO FEEDING', ' owlfla100', ' GG', ' No long messages allowed (crazyturtle)', ' No spamming allowed (Pacoquinha10) (warning)', ' PogChamp', ' GG', ' NotLikeThis']"
,2:53:08,"[' WOOOOOOO', ' GLADIATORS', ' OWLPHI OWLPHI OWLPHI', ' c0 ', ' GG', ' YESSSSSSSSSSSSS', ' GG', ' TOUCH', ' gg', ' owlshd100 owlshd100', ' Gg', "" ''''''""]"
,2:53:09,[' owlnye150']
,2:53:10,"[' ITS ALL OVER', ' C9', ' OWLgg', ' stole that glad strat', ' ITS COMING HOME PogChamp OWLLDN OWLLDNg', ' GG', ' GG', ' GG', ' No excessive use of emotes allowed (dankrat97)', ' gg', ' GG EZ!!', ' OWLgg', ' EZ', ' YES', ' OWLLDNg OWLLDNg OWLLDNg OWLLDNg OWLLDNg']"
,2:53:11,"[' GG', ' GG', ' GG', ' THEY DID THE GLADIATORS', ' gg', ' gg', ' NOOOOOOO', ' GG', ' GG', ' owlseo150', ' f', ' gg', ' GG', ' gg', ' PogChamp PogChamp PogChamp PogChamp']"
,2:53:12,
,2:53:13,"[' GG', ' GG', ' GG LONDON SPITFIRE !!!', ' gg', ' gg', ' OWLLDNg OWLLDNg OWLLDNg OWLLDNg OWLLDNg', ' GG', ' gg', ' NotLikeThis', ' LOLOLOOOOLOOLOLOLOLOL', ' YESSSSS', ' GIVE ME AN ALL ACCESS PASS', ' its over', ' @argyll1hu', ' gg']"
,2:53:14,"[' PogChamp', ' GG', ' GG EZ', ' GG', ' GG', ' gg', ' pog', ' EZ', ' EZclapEZ', ' #aceshigh', ' EZZZZZZZ', ' GG', ' G', ' GG', ' PogChamp']"
,2:53:15,
,2:53:16,"[' PogChamp', ' owlldn50', ' OWLLDNg OWLLDNg OWLLDNg OWLLDN OWLLDN OWLLDN', ' GG', ' PogChamp', ' OWLgg', ' ggez', ' gg', ' dissapointed', ' ez', ' Get League Tokens just for watching live broadcasts or Cheer on your favorite teams and get loot. Find out how! https://watch.twitch.tv/loot', ' GG', ' GG', ' YES', ' 4Head SPAM 4Head IS 4Head SILLY 4Head RIP 4Head PHILLY 4Head']"
,2:53:17,"[' OWLLDN OWLLDNg OWLLDN OWLLDNg OWLLDN', ' residentsleeper01', ' g', ' OWLonfire', ' gg', ' GG', ' GG', ' GG', ' sneakyC9 sneakyC9', ' Gggggggg', ' GG ez clap', ' OWLgetonpoint OWLgetonpoint OWLgetonpoint', ' GG', ' C9 LUL', ' C9']"
,2:53:18,"[' owlphi150', ' owlphi150']"
,2:53:19,"[' OWLgold OWLgold OWLheadshot', ' owlhou100', ' OWLGenji', ' G FUCCING G LONDON', ' OWLGenji', ' GGWP', ' EZ', ' OWLgg OWLgg', ' GG', ' owlseo100', ' gg', ' EZZZZZZZ', ' GG', ' YEYEYEYEYEYE', ' c9']"
,2:53:20,"[' GG', ' LONDON YOUR INSANEEE LONDON!!!!!!!!!!!', ' Bravo London SeemsGood', ' GO LONDON!', ' gg', ' GG EZ', ' PogChamp PogChamp PogChamp PogChamp', ' PokMewtwo', ' OWLselfdestruct OWLselfdestruct OWLselfdestruct', ' owlldn150', ' POGGERS', ' F', ' C9 LUL', ' gg', ' GG']"
,2:53:21,[' owlldn100 owlldn100 owlldn150 owlldn100']
,2:53:22,"[' NotLikeThis', ' OWLNYEg', ' owlldn150', ' ITS COMING HOME', ' PogChamp PogChamp PogChamp', ' WE NEED MORE GAMEPLAY', ' GG', ' anti-climactic', ' ResidentSleeper', ' The C9 ResidentSleeper', ' No excessive use of symbols allowed (Bronzedragon12)', ' What a ResidentSleeper', ' gg', ' GGGG', ' пп']"
,2:53:23,"[' Notlikethis', ' no :(', ' PogChamp PogChamp PogChamp PogChamp PogChamp', ' OWLLDNg OWLLDNg', ' OWLgg OWLgg OWLgg', ' POGGGGGGG', ' gg', ' GG', ' GOATS BAIT', ' gg', ' gg', ' Gg', ' GG', ' EZ CLAP', ' GG']"
,2:53:24,[' owlseo150']
,2:53:25,"[' GG', ' owlldn100 owlldn100', ' OHMYGOD', ' GG', ' owlhou100', ' OWLLDNg OWLLDNg OWLLDNg OWLLDNg', ' GG', ' owlsfs100 owlsfs100', ' gg', ' WADDA JOKE', ' ResidentSleeper ResidentSleeper', ' Gg', ' GG EZ GG EZ GG EZ', ' GG', ' gg']"
,2:53:26,"[' OWLgg OWLgg OWLgg OWLgg OWLgg', ' 1 MILLION $$$$', ' OWLLDN OWLLDN OWLLDN OWLLDN OWLLDN', ' EZ Clap', ' EZ GG', ' owlnye100 owlnye100', ' F', ' PHILLY THROW', ' SWEEEEEP', ' BibleThump', ' xqcHands xqcHands xqcHands', ' GG', ' ggg', ' Boring', ' xqcG xqcG xqcG xqcG']"
